Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2024-12-01 13:00:00,1144.45486979658,101.366895546496,545.9142829501781,0.0,68.697751015572,221.79413681102,482.40310815057296,386.786533905917,70.707690335261,24.492219047417,0.565217,0.0,1.0,1.0
2024-12-01 14:00:00,1113.34418679393,101.24704,549.0024924234581,0.0,57.444053770968,204.95009060420801,457.89242084423694,382.563710712452,53.192859466974,23.298104947222996,0.608696,0.0,1.0,1.0
2024-12-01 15:00:00,1125.198935958495,101.24704,544.868527294339,0.0,64.726972875496,211.000218684684,422.62888829214296,351.793091744854,43.377629235039,25.126834132117995,0.652174,0.0,1.0,1.0
2024-12-01 16:00:00,1131.26952600321,101.24704,546.1381245222431,0.0,66.14610477857201,215.01763125453198,441.14639313983093,358.405185161536,56.046504919531,26.552303945470996,0.695652,0.0,1.0,1.0
2024-12-01 17:00:00,1101.5679879384,101.24704,551.91055634413,0.0,61.99244130004,216.880511012844,458.144588409117,352.454510396222,83.912749687172,23.120104783222995,0.73913,0.0,1.0,1.0
2024-12-01 18:00:00,1072.4797770340351,101.24704,557.120033314117,0.0,53.12625174266,183.911514588748,479.99911069871695,375.51834621718405,84.266927509786,20.829598672870997,0.782609,0.0,1.0,1.0
2024-12-01 19:00:00,1035.22709461482,101.24704,555.085621708846,0.0,40.139726331068,158.0398027203,516.37323123447,420.109684662576,84.41015302426001,13.904769292696997,0.826087,0.0,1.0,1.0
2024-12-01 20:00:00,1024.79021820021,101.24704,561.355062242839,0.0,39.251753440592,149.004265181384,485.707553948688,417.550873582521,56.204798456015,9.936166636234999,0.869565,0.0,1.0,1.0
2024-12-01 21:00:00,967.86108008646,101.24704,551.788046645407,0.0,36.595541782288,117.64034453468,536.671669509123,468.10544537521497,53.986706310764,13.6014125132,0.913043,0.0,1.0,1.0
2024-12-01 22:00:00,951.901085477985,101.266540307168,521.637525146338,0.0,43.356466970904,122.101140592324,526.3149374798639,473.06085251798,41.44487784343001,11.715990276070997,0.956522,0.0,1.0,1.0
2024-12-01 23:00:00,958.4437708143751,101.32504122867199,524.493046614166,0.0,36.015849416772,126.11323964500801,535.219604614689,491.742789773629,29.026289935062003,12.984597444898998,1.0,0.0,1.0,1.0
2024-12-02 00:00:00,867.17227890303,101.725510951488,454.980721870249,0.0,38.5183374079,118.861666294672,550.656462378093,526.587622047834,12.480491492776,12.137895164791999,0.0,0.033333,1.0,0.0
2024-12-02 01:00:00,916.259874550185,101.587225236632,486.229005330523,0.0,43.273981100712,113.31278,527.304695172018,513.3592490204741,5.66467,8.811917600410998,0.043478,0.033333,1.0,0.0
2024-12-02 02:00:00,912.0808394220301,101.24704,483.883628188012,0.0,41.108727008171996,113.31278,549.988218331161,532.5979500775909,5.66467,15.034269333359,0.086957,0.033333,1.0,0.0
2024-12-02 03:00:00,905.15095660272,101.24704,471.23430073955797,0.0,43.745150389536,113.608762585728,544.758893454462,528.450478376054,5.66467,11.091076200307999,0.130435,0.033333,1.0,0.0
2024-12-02 04:00:00,887.59218550227,101.24704,468.518713763488,0.0,40.915010191812,113.31278,570.7258484479801,552.195617269865,5.66467,12.918692884177998,0.173913,0.033333,1.0,0.0
2024-12-02 05:00:00,959.03964235059,101.683537729352,464.730563757679,0.0,89.463152241104,144.04380171339199,547.2564030449611,525.757709088127,6.722445145102,13.039777495738997,0.217391,0.033333,1.0,0.0
2024-12-02 06:00:00,950.498288039865,101.24704,458.33137553401,0.0,87.892587945024,145.179910401828,859.7014722149639,832.39327964963,15.713137351574002,13.396000323944,0.26087,0.033333,1.0,0.0
2024-12-02 07:00:00,1125.5139306321,101.24704,458.123350312546,0.0,141.07576934662,267.061957500456,654.839491808265,616.85661628058,27.010585117019,12.737488717225999,0.304348,0.033333,1.0,0.0
2024-12-02 08:00:00,1213.53470924934,101.24704,462.9449245822,0.0,197.97643894346,280.61772377048,641.846558027823,584.0996482618799,42.100336800865,17.946930516931996,0.347826,0.033333,1.0,0.0
2024-12-02 09:00:00,1253.80483434795,102.173185686168,472.32375241485397,0.0,189.089836216184,279.62291527922,621.1320432711179,547.918373554452,54.072435425463,21.337433140762997,0.391304,0.033333,1.0,0.0
2024-12-02 10:00:00,1333.377884275335,101.31124832848,497.031840864745,0.0,199.79258617124802,279.25510181331197,607.409924948898,535.9008571404349,42.765629625296,28.402348650004996,0.434783,0.033333,1.0,0.0
2024-12-02 11:00:00,1356.94853104809,102.372231504456,527.841287614276,0.0,193.60073016789602,282.57191730524,624.009905605311,521.7661731129409,70.52140199999,32.677111588547,0.478261,0.033333,1.0,0.0
2024-12-02 12:00:00,1387.64662656894,101.847150062664,535.8486501982061,0.0,197.511518584196,291.297696473188,615.9090225835411,512.416308822875,70.101797239701,33.34830570695,0.521739,0.033333,1.0,0.0
2024-12-02 13:00:00,1360.2571652771398,102.255705278696,536.73222124195,0.0,198.75130620890002,286.662735130724,590.634477695256,493.399476047546,71.639687149269,26.517994413859995,0.565217,0.033333,1.0,0.0
2024-12-02 14:00:00,1373.5329609415198,102.677221064736,534.980895505063,0.0,197.10263029332,277.489439739408,572.538302820555,477.657293525588,57.100156184925005,35.271552978929,0.608696,0.033333,1.0,0.0
2024-12-02 15:00:00,1390.52045706717,103.25890095904,534.2099154316991,0.0,200.440391868968,282.2678660453,550.110099320853,474.83684532078297,42.95723142096,30.793380352975998,0.652174,0.033333,1.0,0.0
2024-12-02 16:00:00,1367.059304664585,102.30766646304,528.93931764922,0.0,195.663501815652,279.77582649538397,555.051532894314,472.368037411642,56.41709895559801,29.078927273368993,0.695652,0.033333,1.0,0.0
2024-12-02 17:00:00,1343.89489787391,102.72858772752,514.50622754146,0.0,196.42545462666803,281.67944321862,556.0087189426711,443.538765909689,83.121757837026,28.293724049924,0.73913,0.033333,1.0,0.0
2024-12-02 18:00:00,1359.05590095513,103.10432535344,519.810602615053,0.0,196.262357565152,282.434946640568,568.044466674756,462.77014112731297,84.970049,19.915612330771996,0.782609,0.033333,1.0,0.0
2024-12-02 19:00:00,1156.09618428306,101.551553943032,521.017202514292,0.0,141.14471586943202,193.091894669616,537.05097155463,439.682234690874,84.970049,13.353057784378999,0.826087,0.033333,1.0,0.0
2024-12-02 20:00:00,1130.05874043162,101.911477295456,506.867198274916,0.0,141.78543944698401,187.20038491633198,525.162321568725,451.60032899748603,56.561751966894,15.346526121055998,0.869565,0.033333,1.0,0.0
2024-12-02 21:00:00,1002.0312579541501,101.61445432408,500.97761822908603,0.0,87.286441777704,124.752979251024,553.099335662868,477.252279256475,56.798161301693,17.390858004595998,0.913043,0.033333,1.0,0.0
2024-12-02 22:00:00,944.40548174613,101.24704,481.8441231817,0.0,80.82900626805201,121.306868174772,555.688255995636,506.72099189131694,40.65816848375,8.391659213206998,0.956522,0.033333,1.0,0.0
2024-12-02 23:00:00,875.69062352727,101.24704,458.11423580542,0.0,42.377259708852,122.766707816348,554.117462206071,511.596861348158,29.145406614320002,12.812916286720998,1.0,0.033333,1.0,0.0
2024-12-03 00:00:00,895.7645913917701,101.24704,478.335842159407,0.0,38.899730408712,117.65648188310401,509.04461138014494,490.954738753882,10.764957534248,8.238045071675,0.0,0.066667,1.0,0.166667
2024-12-03 01:00:00,868.947198512235,101.24704,448.585822826404,0.0,48.079199634700004,114.117285858016,559.968800409474,541.1315065384371,5.969757793013001,13.289111225461998,0.043478,0.066667,1.0,0.166667
2024-12-03 02:00:00,857.2701793398301,101.95095352704,438.135772332706,0.0,48.058578167152,114.383945700876,561.602636090259,543.2486741519141,5.66467,13.125573574787,0.086957,0.066667,1.0,0.166667
2024-12-03 03:00:00,834.112120048875,101.811716577688,426.042429818938,0.0,43.76327228526,113.31278,577.9851222219629,557.8386067764731,5.66467,12.461810963230997,0.130435,0.066667,1.0,0.166667
2024-12-03 04:00:00,840.548484764955,101.24704,417.024161165239,0.0,48.798659724708,116.27496742046401,589.510230635166,570.378350891491,6.500231473144,11.198454799240999,0.173913,0.066667,1.0,0.166667
2024-12-03 05:00:00,928.34948120439,101.24704,410.426062227232,0.0,102.83044576055201,152.896908496344,576.133792016469,560.73022027921,6.047001232159,11.243177340445998,0.217391,0.066667,1.0,0.166667
2024-12-03 06:00:00,920.3770215560701,101.24704,402.982994863897,0.0,101.14615094647999,153.643556056352,941.862918343803,917.836638753487,15.184567000539001,13.490384910904998,0.26087,0.066667,1.0,0.166667
2024-12-03 07:00:00,1130.5355963480852,103.060687470936,394.455033078829,0.0,176.91733802860801,301.61457883635603,709.831984217658,665.055407402025,29.763750654383003,13.068925022593998,0.304348,0.066667,1.0,0.166667
2024-12-03 08:00:00,1252.204470981045,101.715166276344,402.55300458654096,0.0,243.259307,309.803889567672,693.7205782182,628.999718514477,41.887163942113006,22.062516808816998,0.347826,0.066667,1.0,0.166667
2024-12-03 09:00:00,1298.638018307775,101.99257003624,426.187725785476,0.0,239.202293631996,304.704290668756,656.577346609563,576.101924632522,55.380894873584005,25.661947125142998,0.391304,0.066667,1.0,0.166667
2024-12-03 10:00:00,1395.773806522935,102.512538592616,473.357980899916,0.0,241.74331668874402,300.978727949064,629.4262547592961,560.46858315446,42.289718045917,26.463170363347995,0.434783,0.066667,1.0,0.166667
2024-12-03 11:00:00,1443.2983303640399,102.13168808128,513.384338943745,0.0,239.1245986078,306.00354401382003,637.39264841313,532.928659403275,69.985852775603,35.136539854535,0.478261,0.066667,1.0,0.166667
2024-12-03 12:00:00,1480.777935898245,104.052943954576,527.155018842436,0.0,243.259307,310.109712,603.112569364068,496.553773223532,72.40649085882,35.792826459203,0.521739,0.066667,1.0,0.166667
2024-12-03 13:00:00,1426.530616416195,104.107639938096,532.231799311618,0.0,237.5102918048,302.461789628616,575.017950541875,473.347606806706,70.218534757589,32.575161994616,0.565217,0.066667,1.0,0.166667
2024-12-03 14:00:00,1482.364810828245,105.588949856992,533.2561090683371,0.0,242.882704845184,302.519844723556,542.8413692631871,453.785522263398,54.813147665323,35.030362756709,0.608696,0.066667,1.0,0.166667
2024-12-03 15:00:00,1489.69855331724,105.313329661776,530.554461926695,0.0,243.259307,303.26767306515603,491.2615445651699,413.651433875247,43.371284804719004,35.537930224354994,0.652174,0.066667,1.0,0.166667
2024-12-03 16:00:00,1480.160641550475,105.629615131696,531.10267272295,0.0,240.320852023236,300.157887945692,484.54863384842696,395.04066191753003,56.632809586478004,32.936546827577004,0.695652,0.066667,1.0,0.166667
2024-12-03 17:00:00,1494.709110908715,107.011639950072,538.288121223106,0.0,243.259307,310.109712,512.024391438477,399.30534705095505,83.954305705768,28.525257763246998,0.73913,0.066667,1.0,0.166667
2024-12-03 18:00:00,1506.983588492265,107.405807744352,541.594542719932,0.0,243.259307,310.109712,514.564979654643,409.146042587052,84.883209609995,19.780421206213997,0.782609,0.066667,1.0,0.166667
2024-12-03 19:00:00,1219.3902777410399,101.39852409348799,533.617472468509,0.0,168.2565299561,200.82089737698402,490.029075591819,392.58127294488,84.970049,11.080796690836998,0.826087,0.066667,1.0,0.166667
2024-12-03 20:00:00,1205.520197415375,101.24704,538.687283020477,0.0,168.31172883388,192.072092967992,479.07554699234396,406.430249232147,56.984211720827005,16.052652771644,0.869565,0.066667,1.0,0.166667
2024-12-03 21:00:00,1086.01820049933,101.938944191528,535.329123292024,0.0,105.690372522512,125.4945100908,514.635376433172,438.166832464322,57.470670915613006,17.633516728169,0.913043,0.066667,1.0,0.166667
2024-12-03 22:00:00,1006.55861212944,101.24704,514.938630482467,0.0,96.588181725416,120.570847649092,510.54080559843294,460.112954488352,40.713365027534,10.76141989658,0.956522,0.066667,1.0,0.166667
2024-12-03 23:00:00,920.712645603765,101.24704,489.06871044775005,0.0,45.653990072464,124.248391917376,514.34538373356,471.035781172415,27.146673147383,15.206039491618997,1.0,0.066667,1.0,0.166667
2024-12-04 00:00:00,933.809124401055,101.24704,496.046401800181,0.0,48.431430964232,125.374660759212,498.780340791342,468.579531845262,14.901208881372,14.803625620855998,0.0,0.1,1.0,0.333333
2024-12-04 01:00:00,905.46357096393,103.20063784615999,470.11589710044996,0.0,50.212584186484,117.893818983096,512.606478234075,490.512048738805,6.13415784368,14.841584155828999,0.043478,0.1,1.0,0.333333
2024-12-04 02:00:00,889.36789854894,102.165219097264,461.731354765747,0.0,45.182612485988,113.757737863252,508.36165755859497,491.85686356002003,6.068175768352,10.938218559472999,0.086957,0.1,1.0,0.333333
2024-12-04 03:00:00,897.9878031687,101.98198755247199,459.985658577379,0.0,47.30537385752,115.66332255580801,519.727059847374,499.9362179723,6.437976750629,13.333789266625999,0.130435,0.1,1.0,0.333333
2024-12-04 04:00:00,869.59543692114,101.24704,452.382283118122,0.0,43.010067975628004,113.31278,533.059369142217,516.383774182584,5.66467,12.919093384546997,0.173913,0.1,1.0,0.333333
2024-12-04 05:00:00,959.7275526327451,101.24704,443.57981382431797,0.0,99.469146550228,150.0498472811,526.843438667925,508.72094607290603,5.66467,13.173055118533998,0.217391,0.1,1.0,0.333333
2024-12-04 06:00:00,945.7527385617,101.24704,433.617121388122,0.0,97.67570376650801,147.100058067352,806.119016772525,780.8423936858879,13.947641004276,10.544170696418,0.26087,0.1,1.0,0.333333
2024-12-04 07:00:00,1183.876810245105,103.15890243264799,427.554633780637,0.0,177.081268280732,304.34060993842,625.6174738314211,583.317876533127,27.425828081463003,15.513890775256998,0.304348,0.1,1.0,0.333333
2024-12-04 08:00:00,1293.166473549135,103.562344763264,438.05159717866,0.0,241.11071671962,307.183538418092,617.678398330449,557.793605191016,41.041372075078,19.224170693713997,0.347826,0.1,1.0,0.333333
2024-12-04 09:00:00,1359.7430177998199,103.056644724328,457.012184664391,0.0,242.3584196551,309.803495973808,587.7891870048601,506.691688533345,57.642763588043,24.256502330239996,0.391304,0.1,1.0,0.333333
2024-12-04 10:00:00,1428.8585619385049,104.407278804336,491.007151654459,0.0,241.617296609284,301.710812536104,564.7967585787391,492.574795830334,42.432864255012,30.353452947649995,0.434783,0.1,1.0,0.333333
2024-12-04 11:00:00,1451.44852000452,103.971613405168,515.695134573925,0.0,236.973717053248,302.834719814756,591.162978883317,484.46823115707997,69.131020095362,35.545762231571004,0.478261,0.1,1.0,0.333333
2024-12-04 12:00:00,1480.75016558697,105.409047632936,531.334556507185,0.0,240.26315357363202,304.99436934652397,564.083334509766,456.07746347620804,69.598049472293,37.693022709944,0.521739,0.1,1.0,0.333333
2024-12-04 13:00:00,1457.6246372320802,106.821749763808,537.511243527484,0.0,242.43548978633999,308.467835196324,527.904643836795,433.243868325026,69.969674478287,26.401270806316994,0.565217,0.1,1.0,0.333333
2024-12-04 14:00:00,1489.33833270813,107.681190130944,526.3497253304799,0.0,241.695616526436,300.62705183158,492.3490171887149,397.0605005206,56.116135042293,37.798888307483004,0.608696,0.1,1.0,0.333333
2024-12-04 15:00:00,1520.5331200820701,109.327658139208,522.164290043473,0.0,243.259307,310.109712,451.61975266784697,370.895741497101,44.403602923162005,36.022491170804,0.652174,0.1,1.0,0.333333
2024-12-04 16:00:00,1497.84715608279,108.357755666224,521.775046974445,0.0,242.249688280756,303.18777351076403,446.22126538304093,358.214713334718,56.249209468255,32.969254357711996,0.695652,0.1,1.0,0.333333
2024-12-04 17:00:00,1504.8127435880251,110.088051214448,523.311109498915,0.0,243.259307,310.109712,463.174280630286,349.875814894686,84.864652151309,28.46086620392,0.73913,0.1,1.0,0.333333
2024-12-04 18:00:00,1487.2396906132049,109.655715136016,529.714318828669,0.0,239.74490901545602,307.364198001668,471.804715538304,371.717282068816,84.410232329639,17.079402217636996,0.782609,0.1,1.0,0.333333
2024-12-04 19:00:00,1255.64243551689,103.53059731196,541.0793049935739,0.0,178.87117000436803,210.245305653532,467.90242247178594,363.37524398328696,84.970049,17.814720895121,0.826087,0.1,1.0,0.333333
2024-12-04 20:00:00,1222.850458525905,101.996850591472,545.935460775559,0.0,169.48631929350802,193.839723011216,443.816217232998,373.767470578357,56.923225884376,13.464975387493999,0.869565,0.1,1.0,0.333333
2024-12-04 21:00:00,1079.6381698432651,102.109571879248,538.219762419661,0.0,101.496299299492,125.83595276782,484.33113932371793,412.65198005870195,56.37570154776,15.755258997640999,0.913043,0.1,1.0,0.333333
2024-12-04 22:00:00,1042.5719452283251,101.24704,537.736157394505,0.0,101.886232504036,126.661122303696,498.95160459582297,443.53353316719404,41.869478842596,13.070393523946999,0.956522,0.1,1.0,0.333333
2024-12-04 23:00:00,946.05107104854,101.97913384898399,512.588964160132,0.0,43.589968638796,122.59116495300401,480.62847891273,440.48807703510397,28.752765682891003,11.299603392433998,1.0,0.1,1.0,0.333333
2024-12-05 00:00:00,957.60510741387,101.24704,509.117141166343,0.0,44.205071605152,121.23188854368,494.950545899727,466.260380371478,13.484259674779,15.120777413063,0.0,0.133333,1.0,0.5
2024-12-05 01:00:00,892.3543971672,101.24704,478.151139353236,0.0,45.370705265744,113.31278,499.367681077875,481.913606271021,5.901396556315,10.892561517406998,0.043478,0.133333,1.0,0.5
2024-12-05 02:00:00,886.76224991388,101.24704,471.783583830769,0.0,44.009271812272004,113.31278,505.52897524644294,486.35620464927604,6.009489787892,12.766858744285997,0.086957,0.133333,1.0,0.5
2024-12-05 03:00:00,876.7625575424851,101.25239069404,457.977250124791,0.0,43.935742741116,114.243826285292,509.95346531189995,492.745383235671,6.351533887519,10.489925146438997,0.130435,0.133333,1.0,0.5
2024-12-05 04:00:00,853.468820445015,101.24704,432.778854806269,0.0,47.19705907848,113.31278,524.636972475225,505.874334155626,5.66467,13.193525137394,0.173913,0.133333,1.0,0.5
2024-12-05 05:00:00,969.08932128228,101.24704,448.311315317668,0.0,101.98975643708002,149.358893252848,513.246353429958,494.052522310922,5.66467,13.367520297703997,0.217391,0.133333,1.0,0.5
2024-12-05 06:00:00,955.073248463055,102.279605045408,440.099948618359,0.0,99.764720918416,150.02426367994,754.873314097974,728.647880395261,14.810483527795999,12.689295172822998,0.26087,0.133333,1.0,0.5
2024-12-05 07:00:00,1200.240664523265,103.288745941352,439.653605842924,0.0,180.470687674076,304.63954447812796,604.115986132653,562.9018084146351,28.433165005521,13.224675166093999,0.304348,0.133333,1.0,0.5
2024-12-05 08:00:00,1305.4179414462,104.512271311832,443.528879813908,0.0,241.099676944064,306.952302022992,582.4337783457211,519.90436333322,42.59559889272,19.436302389161,0.347826,0.133333,1.0,0.5
2024-12-05 09:00:00,1363.2555654573748,104.917972824376,456.763948382077,0.0,243.259307,310.109712,575.8185825603691,492.121640330267,58.318604027881,26.641526527675996,0.391304,0.133333,1.0,0.5
2024-12-05 10:00:00,1438.50755495037,105.18098916251999,498.86412487081003,0.0,241.180704730692,302.822518404972,547.047314105748,475.17802013145695,42.654046957043,31.003999047028998,0.434783,0.133333,1.0,0.5
2024-12-05 11:00:00,1484.010400130655,107.289638231528,523.3481036748971,0.0,243.259307,310.109712,565.342070937792,458.56929545232697,70.723551411061,33.726867555737,0.478261,0.133333,1.0,0.5
2024-12-05 12:00:00,1502.170596829575,107.56204801032,543.969944121211,0.0,243.259307,310.109712,529.9514039050711,420.90087532781996,72.239315119888,35.708276381303,0.521739,0.133333,1.0,0.5
2024-12-05 13:00:00,1462.812924815715,107.671083264424,549.376455289363,0.0,240.577891325804,307.153625284428,526.865503329852,418.71672861040696,71.510260770741,35.517282205331,0.565217,0.133333,1.0,0.5
2024-12-05 14:00:00,1520.9123831903398,110.51087494792,543.611261458429,0.0,243.259307,309.271750663544,490.84967087586597,396.409547354222,57.554734617353,36.156970294706,0.608696,0.133333,1.0,0.5
2024-12-05 15:00:00,1497.75511733685,109.504468851152,545.245707045112,0.0,242.576298999092,302.767021670148,458.33266338459,378.527173151809,41.767809346718,35.821217485361004,0.652174,0.133333,1.0,0.5
2024-12-05 16:00:00,1490.192864857935,109.423851727616,540.65682078091,0.0,242.95290115390802,302.360045614772,451.741633657539,363.44745582971797,55.960775804832004,30.654139724686996,0.695652,0.133333,1.0,0.5
2024-12-05 17:00:00,1515.76456091742,110.221461852512,548.378148685327,0.0,243.259307,310.109712,470.62373077611596,356.15405934018696,84.970049,28.680117905927,0.73913,0.133333,1.0,0.5
2024-12-05 18:00:00,1512.7772688616951,109.829672144472,555.037636509565,0.0,241.176747075304,307.881183542032,477.681270498195,377.225266819053,83.35499495666501,17.324864443793,0.782609,0.133333,1.0,0.5
2024-12-05 19:00:00,1266.8997262703099,102.604451625792,556.35521893675,0.0,173.105282699356,205.772701779968,468.17770539677997,365.16484191657696,84.970049,15.439798206991998,0.826087,0.133333,1.0,0.5
2024-12-05 20:00:00,1237.60760193744,101.743227693976,560.1420285738641,0.0,166.67367609855202,191.671611211372,454.664676013773,383.106869383433,55.09468176077301,15.146097936391998,0.869565,0.133333,1.0,0.5
2024-12-05 21:00:00,1085.628622704015,101.308037912056,538.191078529588,0.0,101.9033129115,126.70087528396,492.62535081189594,419.427335041228,57.906691889355,15.650594901208997,0.913043,0.133333,1.0,0.5
2024-12-05 22:00:00,1037.4106345185,101.24704,534.644194888879,0.0,96.222619346156,121.877776074504,486.23395374037494,433.445852185333,40.997040368217,12.557575051463,0.956522,0.133333,1.0,0.5
2024-12-05 23:00:00,974.9790075849751,101.24704,516.134775505885,0.0,45.733143180224005,124.232254568952,496.875424978311,458.215562059665,28.190966378055002,10.580260229668998,1.0,0.133333,1.0,0.5
2024-12-06 00:00:00,961.880941912755,101.24704,516.044166582103,0.0,43.585802685756,122.196783901276,489.620353997076,466.314800893426,14.022901808947001,10.285803458372,0.0,0.166667,1.0,0.666667
2024-12-06 01:00:00,972.5320464429151,101.524443759896,516.997704871726,0.0,51.055564784127995,116.180898486968,489.03616580510396,468.627673076216,7.466091683985,12.698729181514997,0.043478,0.166667,1.0,0.666667
2024-12-06 02:00:00,955.171634708715,101.24704,520.399292545897,0.0,45.570462714011995,113.31278,485.058222469122,466.610974118643,5.672521232521,12.243315761920998,0.086957,0.166667,1.0,0.666667
2024-12-06 03:00:00,931.76443605375,101.24704,502.330854463558,0.0,44.128626366868,113.711687381164,503.931914002203,484.202407838334,7.1884435521059995,12.14136616799,0.130435,0.166667,1.0,0.666667
2024-12-06 04:00:00,923.8379957784,101.405539447896,490.047983816317,0.0,47.205807579864,114.001372465068,506.214030464367,487.481244285701,6.74480926198,11.933016976027998,0.173913,0.166667,1.0,0.666667
2024-12-06 05:00:00,1000.015133355585,102.612299310384,477.745811859868,0.0,101.758962638664,150.205710451244,489.88723133657396,471.56638126140797,6.112190253697,12.192674715262998,0.217391,0.166667,1.0,0.666667
2024-12-06 06:00:00,1003.639555695705,102.132520411464,480.017200650415,0.0,100.70455992424002,152.201231341724,731.9533838467561,706.3888403700299,13.730582181953,13.612626523531999,0.26087,0.166667,1.0,0.666667
2024-12-06 07:00:00,1218.005729364615,101.957017646952,477.04238636873197,0.0,170.153704970516,297.6032669714,591.757674057159,551.701646378337,27.318052071402,12.298139812433,0.304348,0.166667,1.0,0.666667
2024-12-06 08:00:00,1331.937001838895,105.162915707096,467.093097619486,0.0,242.29134781115602,310.109712,562.613407746153,499.045605199651,42.269891701167005,21.160767977993,0.347826,0.166667,1.0,0.666667
2024-12-06 09:00:00,1403.62010961432,106.514263212976,494.737665806383,0.0,243.012265984728,310.109712,558.698506301391,473.379003261676,57.112765740186006,26.514256410416,0.391304,0.166667,1.0,0.666667
2024-12-06 10:00:00,1453.54319491212,107.02436271145599,512.03726840527,0.0,243.259307,303.482968908764,523.947714464553,454.194722726507,41.904452514735006,28.245486005479997,0.434783,0.166667,1.0,0.666667
2024-12-06 11:00:00,1486.77235594632,106.656116057192,530.790902964493,0.0,243.259307,310.109712,552.12849053808,444.593686796681,71.825658263024,36.115629756617,0.478261,0.166667,1.0,0.666667
2024-12-06 12:00:00,1480.7803162106402,107.383572638008,533.693069262907,0.0,241.600632797124,308.46665441473203,525.5353194251101,420.275039325418,69.571006338054,35.149578366548,0.521739,0.166667,1.0,0.666667
2024-12-06 13:00:00,1452.73388869782,109.197339013256,539.704354786243,0.0,240.29294013786802,306.32511020070797,503.75014321585195,405.30206995022496,69.22230058659099,29.232808415146998,0.565217,0.166667,1.0,0.666667
2024-12-06 14:00:00,1484.1698810611201,108.439799641504,540.792198019105,0.0,239.4318376445,299.157569140336,479.59669329309594,387.991111228266,55.920330061542,36.062229707417,0.608696,0.166667,1.0,0.666667
2024-12-06 15:00:00,1508.6823381048298,111.418947178664,532.715136263035,0.0,243.259307,308.594178826668,438.71717893148696,358.146687682283,43.294517197847,34.665017420099,0.652174,0.166667,1.0,0.666667
2024-12-06 16:00:00,1496.840283939705,110.256300815928,526.311390785803,0.0,243.259307,305.538512863504,440.193409884222,350.17617431389897,57.751887789547,34.101691401080004,0.695652,0.166667,1.0,0.666667
2024-12-06 17:00:00,1504.031207685,111.2231117768,531.231616191409,0.0,242.74231222773602,309.060390758576,457.77789474185397,342.547882304688,84.970049,27.799907094947,0.73913,0.166667,1.0,0.666667
2024-12-06 18:00:00,1525.17631612725,110.213495263608,540.368373437746,0.0,243.259307,310.109712,472.006449590208,367.43689870790604,84.417052592233,21.757736028007997,0.782609,0.166667,1.0,0.666667
2024-12-06 19:00:00,1242.31744672968,101.24704,553.418471126005,0.0,164.15369110465602,195.600268364888,462.988307051187,367.961219505905,83.358484393341,11.857633906573998,0.826087,0.166667,1.0,0.666667
2024-12-06 20:00:00,1223.46854631114,101.24704,551.957737322194,0.0,158.453834155328,184.85043275132,442.690919474721,370.362001762611,55.417771874818996,15.500496262915998,0.869565,0.166667,1.0,0.666667
2024-12-06 21:00:00,1103.108050057965,101.24704,547.132410020194,0.0,100.07779228937201,122.870026205648,498.883309213668,424.747987610144,55.578603183431,16.928458078564997,0.913043,0.166667,1.0,0.666667
2024-12-06 22:00:00,1052.10350949537,101.436573473328,536.437876276528,0.0,98.45494528264,122.009039628148,482.11311545096095,429.623857066985,42.272588084053,10.385127549883999,0.956522,0.166667,1.0,0.666667
2024-12-06 23:00:00,979.32466458078,101.24704,514.861157171896,0.0,47.357864865824,127.19227722316401,498.950553897636,454.946144548789,28.764185657467003,14.362051714012997,1.0,0.166667,1.0,0.666667
2024-12-07 00:00:00,967.87853571069,101.77152692023199,509.297018645212,0.0,45.08075493416,123.090241972556,489.850456900029,465.761176737455,14.199673498738,9.840936548494998,0.0,0.2,1.0,0.833333
2024-12-07 01:00:00,947.5720906689451,102.868419198432,510.205788620422,0.0,48.469341136896,115.56708885606,476.15040323973597,456.343286794954,6.460420172886,13.319415753382998,0.043478,0.2,1.0,0.833333
2024-12-07 02:00:00,934.95564153798,102.46462015488,497.286510916795,0.0,49.82994139976,114.02813684782001,492.36582835970694,476.893313121318,5.7630086699600005,9.987030183098,0.086957,0.2,1.0,0.833333
2024-12-07 03:00:00,929.113561483185,101.974258772192,486.82493325232,0.0,48.755542110744,115.839062216084,504.63693248567995,483.263653834731,5.66467,15.520476781324998,0.130435,0.2,1.0,0.833333
2024-12-07 04:00:00,908.263611777915,101.441567454432,471.358686954454,0.0,44.679365358756,113.31278,510.850761563598,495.928983769629,5.66467,10.112609298799999,0.173913,0.2,1.0,0.833333
2024-12-07 05:00:00,909.2450939221201,101.24704,467.285574564088,0.0,54.72806068654,113.31278,513.6477201373921,493.676811399781,5.66467,15.085889380918998,0.217391,0.2,1.0,0.833333
2024-12-07 06:00:00,909.9052338930001,101.24704,462.094862755831,0.0,56.14865067318,113.31278,529.502755779222,507.71835261086403,12.840934440331,10.347703015402999,0.26087,0.2,1.0,0.833333
